"year","GEOID","NAME","variable","estimate","moe"
"2016","4101650","Aloha CDP, Oregon","B01003_001",54908,1511
"2016","4101700","Alpine CDP, Oregon","B01003_001",131,65
"2016","4101800","Alsea CDP, Oregon","B01003_001",283,156
"2016","4101850","Altamont CDP, Oregon","B01003_001",19113,877
"2016","4102000","Amity city, Oregon","B01003_001",1593,302
"2016","4102200","Annex CDP, Oregon","B01003_001",262,75
"2016","4102250","Antelope city, Oregon","B01003_001",55,28
"2016","4102800","Arlington city, Oregon","B01003_001",571,125
"2016","4103050","Ashland city, Oregon","B01003_001",21002,26
"2016","4103150","Astoria city, Oregon","B01003_001",9595,23
"2016","4103200","Athena city, Oregon","B01003_001",1134,224
"2016","4103250","Aumsville city, Oregon","B01003_001",3899,19
"2016","4103300","Aurora city, Oregon","B01003_001",1289,195
"2016","4103650","Baker City city, Oregon","B01003_001",9757,25
"2016","4103800","Bandon city, Oregon","B01003_001",3078,17
"2016","4103850","Banks city, Oregon","B01003_001",1688,214
"2016","4104000","Barlow city, Oregon","B01003_001",171,79
"2016","4104400","Barview CDP, Oregon","B01003_001",1945,299
"2016","4104800","Bay City city, Oregon","B01003_001",1495,249
"2016","4104925","Bayside Gardens CDP, Oregon","B01003_001",662,220
"2016","4105150","Beatty CDP, Oregon","B01003_001",0,12
"2016","4105200","Beaver CDP, Oregon","B01003_001",170,174
"2016","4105250","Beavercreek CDP, Oregon","B01003_001",4034,395
"2016","4105350","Beaverton city, Oregon","B01003_001",94865,58
"2016","4105700","Bellfountain CDP, Oregon","B01003_001",93,111
"2016","4105800","Bend city, Oregon","B01003_001",84416,47
"2016","4105950","Bethany CDP, Oregon","B01003_001",22819,648
"2016","4106400","Biggs Junction CDP, Oregon","B01003_001",22,29
"2016","4106650","Black Butte Ranch CDP, Oregon","B01003_001",343,244
"2016","4106950","Blodgett CDP, Oregon","B01003_001",55,41
"2016","4107200","Boardman city, Oregon","B01003_001",3347,22
"2016","4107300","Bonanza town, Oregon","B01003_001",509,146
"2016","4108600","Brogan CDP, Oregon","B01003_001",199,74
"2016","4108650","Brookings city, Oregon","B01003_001",6390,26
"2016","4108750","Brooks CDP, Oregon","B01003_001",930,441
"2016","4109050","Brownsville city, Oregon","B01003_001",1615,301
"2016","4109535","Bull Mountain CDP, Oregon","B01003_001",9684,502
"2016","4109600","Bunker Hill CDP, Oregon","B01003_001",1523,585
"2016","4109800","Burns city, Oregon","B01003_001",2760,16
"2016","4110050","Butte Falls town, Oregon","B01003_001",386,117
"2016","4110100","Butteville CDP, Oregon","B01003_001",159,89
"2016","4110550","Camp Sherman CDP, Oregon","B01003_001",219,64
"2016","4110750","Canby city, Oregon","B01003_001",17218,51
"2016","4110850","Cannon Beach city, Oregon","B01003_001",1673,268
"2016","4110950","Canyon City town, Oregon","B01003_001",805,166
"2016","4111000","Canyonville city, Oregon","B01003_001",2201,381
"2016","4111050","Cape Meares CDP, Oregon","B01003_001",121,50
"2016","4111150","Carlton city, Oregon","B01003_001",1891,326
"2016","4111600","Cascade Locks city, Oregon","B01003_001",1134,251
"2016","4111700","Cascadia CDP, Oregon","B01003_001",188,143
"2016","4111850","Cave Junction city, Oregon","B01003_001",2133,472
"2016","4111900","Cayuse CDP, Oregon","B01003_001",64,36
"2016","4112050","Cedar Hills CDP, Oregon","B01003_001",8135,636
"2016","4112150","Cedar Mill CDP, Oregon","B01003_001",15993,685
"2016","4112400","Central Point city, Oregon","B01003_001",17793,31
"2016","4112800","Chenoweth CDP, Oregon","B01003_001",1811,262
"2016","4113050","Chiloquin city, Oregon","B01003_001",844,239
"2016","4113750","Clatskanie city, Oregon","B01003_001",2076,406
"2016","4114200","Cloverdale CDP, Oregon","B01003_001",297,177
"2016","4114400","Coburg city, Oregon","B01003_001",1194,206
"2016","4114750","Columbia City city, Oregon","B01003_001",2151,313
"2016","4115000","Condon city, Oregon","B01003_001",556,91
"2016","4115250","Coos Bay city, Oregon","B01003_001",16129,68
"2016","4115350","Coquille city, Oregon","B01003_001",3859,29
"2016","4115550","Cornelius city, Oregon","B01003_001",12241,29
"2016","4115800","Corvallis city, Oregon","B01003_001",55766,35
"2016","4115950","Cottage Grove city, Oregon","B01003_001",9889,30
"2016","4116250","Cove city, Oregon","B01003_001",726,126
"2016","4116350","Crabtree CDP, Oregon","B01003_001",753,429
"2016","4116450","Crane CDP, Oregon","B01003_001",117,89
"2016","4116650","Crawfordsville CDP, Oregon","B01003_001",340,155
"2016","4116950","Creswell city, Oregon","B01003_001",5154,19
"2016","4117300","Culver city, Oregon","B01003_001",1486,250
"2016","4117700","Dallas city, Oregon","B01003_001",15175,33
"2016","4117800","Damascus city, Oregon","B01003_001",10842,28
"2016","4118150","Days Creek CDP, Oregon","B01003_001",238,64
"2016","4118250","Dayton city, Oregon","B01003_001",2567,23
"2016","4118300","Dayville town, Oregon","B01003_001",133,29
"2016","4118450","Deer Island CDP, Oregon","B01003_001",375,126
"2016","4118850","Depoe Bay city, Oregon","B01003_001",1610,268
"2016","4119020","Deschutes River Woods CDP, Oregon","B01003_001",5993,496
"2016","4119100","Detroit city, Oregon","B01003_001",89,45
"2016","4119600","Dillard CDP, Oregon","B01003_001",450,378
"2016","4120100","Donald city, Oregon","B01003_001",1173,268
"2016","4120500","Drain city, Oregon","B01003_001",1045,244
"2016","4120900","Dufur city, Oregon","B01003_001",625,166
"2016","4121050","Dundee city, Oregon","B01003_001",3203,24
"2016","4121150","Dunes City city, Oregon","B01003_001",1299,193
"2016","4121250","Durham city, Oregon","B01003_001",1417,205
"2016","4121450","Eagle Crest CDP, Oregon","B01003_001",1630,320
"2016","4121550","Eagle Point city, Oregon","B01003_001",8790,29
"2016","4122200","Echo city, Oregon","B01003_001",751,180
"2016","4122550","Elgin city, Oregon","B01003_001",1435,184
"2016","4122800","Elkton city, Oregon","B01003_001",210,82
"2016","4123500","Enterprise city, Oregon","B01003_001",1872,220
"2016","4123550","Eola CDP, Oregon","B01003_001",0,12
"2016","4123800","Estacada city, Oregon","B01003_001",3051,20
"2016","4123850","Eugene city, Oregon","B01003_001",161649,156
"2016","4124100","Fair Oaks CDP, Oregon","B01003_001",249,164
"2016","4124250","Fairview city, Oregon","B01003_001",9215,34
"2016","4124550","Falls City city, Oregon","B01003_001",939,172
"2016","4126050","Florence city, Oregon","B01003_001",8597,23
"2016","4126165","Foots Creek CDP, Oregon","B01003_001",589,178
"2016","4126200","Forest Grove city, Oregon","B01003_001",23214,36
"2016","4126400","Fort Hill CDP, Oregon","B01003_001",109,77
"2016","4126650","Fossil city, Oregon","B01003_001",403,60
"2016","4126750","Four Corners CDP, Oregon","B01003_001",15963,1230
"2016","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",6291,438
"2016","4127850","Gardiner CDP, Oregon","B01003_001",190,148
"2016","4128000","Garibaldi city, Oregon","B01003_001",820,146
"2016","4128100","Gaston city, Oregon","B01003_001",558,159
"2016","4128200","Gates city, Oregon","B01003_001",447,108
"2016","4128450","Gearhart city, Oregon","B01003_001",1498,175
"2016","4128650","Gervais city, Oregon","B01003_001",2591,20
"2016","4129000","Gladstone city, Oregon","B01003_001",11850,26
"2016","4129100","Glasgow CDP, Oregon","B01003_001",688,190
"2016","4129350","Glendale city, Oregon","B01003_001",775,186
"2016","4129750","Glide CDP, Oregon","B01003_001",1710,462
"2016","4129900","Gold Beach city, Oregon","B01003_001",2311,355
"2016","4129950","Gold Hill city, Oregon","B01003_001",1302,241
"2016","4130165","Gopher Flats CDP, Oregon","B01003_001",351,68
"2016","4130250","Government Camp CDP, Oregon","B01003_001",121,116
"2016","4130300","Grand Ronde CDP, Oregon","B01003_001",1598,333
"2016","4130500","Granite city, Oregon","B01003_001",13,11
"2016","4130550","Grants Pass city, Oregon","B01003_001",36776,39
"2016","4130650","Grass Valley city, Oregon","B01003_001",149,42
"2016","4130750","Green CDP, Oregon","B01003_001",7616,726
"2016","4131050","Greenhorn city, Oregon","B01003_001",11,17
"2016","4131250","Gresham city, Oregon","B01003_001",110042,67
"2016","4131600","Haines city, Oregon","B01003_001",480,109
"2016","4131650","Halfway city, Oregon","B01003_001",302,88
"2016","4131750","Halsey city, Oregon","B01003_001",935,189
"2016","4132050","Happy Valley city, Oregon","B01003_001",17474,71
"2016","4132100","Harbor CDP, Oregon","B01003_001",1981,373
"2016","4132400","Harper CDP, Oregon","B01003_001",112,30
"2016","4132550","Harrisburg city, Oregon","B01003_001",3687,26
"2016","4132850","Hayesville CDP, Oregon","B01003_001",20653,1280
"2016","4133100","Hebo CDP, Oregon","B01003_001",238,141
"2016","4133250","Helix city, Oregon","B01003_001",177,92
"2016","4133550","Heppner city, Oregon","B01003_001",1186,237
"2016","4133700","Hermiston city, Oregon","B01003_001",17150,70
"2016","4134100","Hillsboro city, Oregon","B01003_001",100462,66
"2016","4134250","Hines city, Oregon","B01003_001",1398,198
"2016","4134650","Holley CDP, Oregon","B01003_001",328,130
"2016","4134900","Hood River city, Oregon","B01003_001",7476,19
"2016","4135450","Hubbard city, Oregon","B01003_001",3268,21
"2016","4135700","Huntington city, Oregon","B01003_001",314,81
"2016","4135800","Idanha city, Oregon","B01003_001",165,81
"2016","4135850","Idaville CDP, Oregon","B01003_001",429,145
"2016","4136050","Imbler city, Oregon","B01003_001",336,84
"2016","4136150","Independence city, Oregon","B01003_001",8982,34
"2016","4136400","Ione city, Oregon","B01003_001",276,88
"2016","4136500","Irrigon city, Oregon","B01003_001",2249,365
"2016","4136750","Island City city, Oregon","B01003_001",1225,175
"2016","4137000","Jacksonville city, Oregon","B01003_001",2845,22
"2016","4137202","Jeffers Gardens CDP, Oregon","B01003_001",299,124
"2016","4137250","Jefferson city, Oregon","B01003_001",3207,22
"2016","4137400","Jennings Lodge CDP, Oregon","B01003_001",7727,638
"2016","4137550","John Day city, Oregon","B01003_001",1721,251
"2016","4137650","Johnson City city, Oregon","B01003_001",547,114
"2016","4137850","Jordan Valley city, Oregon","B01003_001",134,43
"2016","4137900","Joseph city, Oregon","B01003_001",981,158
"2016","4138000","Junction City city, Oregon","B01003_001",5735,20
"2016","4138150","Juntura CDP, Oregon","B01003_001",36,20
"2016","4138500","Keizer city, Oregon","B01003_001",37497,50
"2016","4138900","Kerby CDP, Oregon","B01003_001",778,501
"2016","4139150","King City city, Oregon","B01003_001",3599,14
"2016","4139350","Kings Valley CDP, Oregon","B01003_001",73,68
"2016","4139566","Kirkpatrick CDP, Oregon","B01003_001",136,33
"2016","4139700","Klamath Falls city, Oregon","B01003_001",21322,35
"2016","4140050","Labish Village CDP, Oregon","B01003_001",218,184
"2016","4140150","Lacomb CDP, Oregon","B01003_001",814,331
"2016","4140300","Lafayette city, Oregon","B01003_001",3885,29
"2016","4140350","La Grande city, Oregon","B01003_001",13079,27
"2016","4140550","Lake Oswego city, Oregon","B01003_001",38065,51
"2016","4140650","Lakeside city, Oregon","B01003_001",1638,253
"2016","4140700","Lakeview town, Oregon","B01003_001",2867,309
"2016","4140950","Langlois CDP, Oregon","B01003_001",101,109
"2016","4141050","La Pine city, Oregon","B01003_001",1865,299
"2016","4141650","Lebanon city, Oregon","B01003_001",16162,56
"2016","4142200","Lexington town, Oregon","B01003_001",188,78
"2016","4142550","Lincoln Beach CDP, Oregon","B01003_001",1354,269
"2016","4142600","Lincoln City city, Oregon","B01003_001",8452,49
"2016","4143400","Lonerock city, Oregon","B01003_001",15,10
"2016","4143550","Long Creek city, Oregon","B01003_001",147,57
"2016","4143650","Lookingglass CDP, Oregon","B01003_001",909,297
"2016","4143900","Lostine city, Oregon","B01003_001",399,126
"2016","4144050","Lowell city, Oregon","B01003_001",1147,289
"2016","4144300","Lyons city, Oregon","B01003_001",1248,236
"2016","4145000","McMinnville city, Oregon","B01003_001",33724,33
"2016","4145250","Madras city, Oregon","B01003_001",6504,24
"2016","4145400","Malin city, Oregon","B01003_001",828,185
"2016","4145700","Manzanita city, Oregon","B01003_001",332,108
"2016","4145900","Marion CDP, Oregon","B01003_001",263,191
"2016","4146500","Maupin city, Oregon","B01003_001",628,146
"2016","4146730","Maywood Park city, Oregon","B01003_001",939,135
"2016","4147000","Medford city, Oregon","B01003_001",78856,45
"2016","4147300","Mehama CDP, Oregon","B01003_001",148,61
"2016","4147350","Melrose CDP, Oregon","B01003_001",790,254
"2016","4147650","Merlin CDP, Oregon","B01003_001",1459,382
"2016","4147700","Merrill city, Oregon","B01003_001",818,191
"2016","4147750","Metolius city, Oregon","B01003_001",1320,291
"2016","4147800","Metzger CDP, Oregon","B01003_001",3967,598
"2016","4148150","Mill City city, Oregon","B01003_001",1828,316
"2016","4148300","Millersburg city, Oregon","B01003_001",1963,359
"2016","4148600","Milton-Freewater city, Oregon","B01003_001",7059,22
"2016","4148650","Milwaukie city, Oregon","B01003_001",20643,35
"2016","4149000","Mission CDP, Oregon","B01003_001",932,118
"2016","4149150","Mitchell city, Oregon","B01003_001",108,38
"2016","4149450","Molalla city, Oregon","B01003_001",8867,42
"2016","4149550","Monmouth city, Oregon","B01003_001",9919,25
"2016","4149600","Monroe city, Oregon","B01003_001",653,165
"2016","4149750","Monument city, Oregon","B01003_001",95,46
"2016","4150000","Moro city, Oregon","B01003_001",380,75
"2016","4150050","Mosier city, Oregon","B01003_001",596,144
"2016","4150150","Mount Angel city, Oregon","B01003_001",3429,17
"2016","4150200","Mount Hood CDP, Oregon","B01003_001",238,209
"2016","4150235","Mount Hood Village CDP, Oregon","B01003_001",5231,704
"2016","4150250","Mount Vernon city, Oregon","B01003_001",601,141
"2016","4150450","Mulino CDP, Oregon","B01003_001",2797,467
"2016","4150950","Myrtle Creek city, Oregon","B01003_001",3438,19
"2016","4151050","Myrtle Point city, Oregon","B01003_001",2505,27
"2016","4151450","Neahkahnie CDP, Oregon","B01003_001",54,41
"2016","4151700","Nehalem city, Oregon","B01003_001",323,177
"2016","4151950","Nesika Beach CDP, Oregon","B01003_001",497,237
"2016","4152000","Neskowin CDP, Oregon","B01003_001",177,105
"2016","4152050","Netarts CDP, Oregon","B01003_001",878,277
"2016","4152100","Newberg city, Oregon","B01003_001",22749,24
"2016","4152275","New Hope CDP, Oregon","B01003_001",1299,343
"2016","4152400","New Pine Creek CDP, Oregon","B01003_001",39,42
"2016","4152450","Newport city, Oregon","B01003_001",10139,31
"2016","4153000","North Bend city, Oregon","B01003_001",9635,20
"2016","4153150","North Plains city, Oregon","B01003_001",2072,272
"2016","4153300","North Powder city, Oregon","B01003_001",537,153
"2016","4153750","Nyssa city, Oregon","B01003_001",3202,56
"2016","4153900","Oak Grove CDP, Oregon","B01003_001",16848,783
"2016","4153988","Oak Hills CDP, Oregon","B01003_001",11678,608
"2016","4154000","Oakland city, Oregon","B01003_001",737,180
"2016","4154100","Oakridge city, Oregon","B01003_001",3202,22
"2016","4154325","Oatfield CDP, Oregon","B01003_001",13592,798
"2016","4154350","O'Brien CDP, Oregon","B01003_001",308,226
"2016","4154450","Oceanside CDP, Oregon","B01003_001",317,181
"2016","4154550","Odell CDP, Oregon","B01003_001",2478,573
"2016","4154900","Ontario city, Oregon","B01003_001",11045,31
"2016","4155200","Oregon City city, Oregon","B01003_001",35057,39
"2016","4156150","Pacific City CDP, Oregon","B01003_001",972,280
"2016","4156250","Paisley city, Oregon","B01003_001",372,104
"2016","4156500","Parkdale CDP, Oregon","B01003_001",528,266
"2016","4157150","Pendleton city, Oregon","B01003_001",16861,42
"2016","4157300","Peoria CDP, Oregon","B01003_001",189,95
"2016","4157450","Philomath city, Oregon","B01003_001",4584,65
"2016","4157500","Phoenix city, Oregon","B01003_001",4528,17
"2016","4157650","Pilot Rock city, Oregon","B01003_001",1336,224
"2016","4157850","Pine Grove CDP, Oregon","B01003_001",105,41
"2016","4157875","Pine Hollow CDP, Oregon","B01003_001",486,104
"2016","4158050","Pistol River CDP, Oregon","B01003_001",112,136
"2016","4158550","Plush CDP, Oregon","B01003_001",46,23
"2016","4159000","Portland city, Oregon","B01003_001",620589,516
"2016","4159250","Port Orford city, Oregon","B01003_001",1243,234
"2016","4159600","Powers city, Oregon","B01003_001",875,221
"2016","4159650","Prairie City city, Oregon","B01003_001",868,182
"2016","4159750","Prescott city, Oregon","B01003_001",44,22
"2016","4159850","Prineville city, Oregon","B01003_001",9419,30
"2016","4160070","Pronghorn CDP, Oregon","B01003_001",44,34
"2016","4160100","Prospect CDP, Oregon","B01003_001",482,111
"2016","4160850","Rainier city, Oregon","B01003_001",1971,355
"2016","4160900","Raleigh Hills CDP, Oregon","B01003_001",6046,600
"2016","4161200","Redmond city, Oregon","B01003_001",27998,27
"2016","4161250","Redwood CDP, Oregon","B01003_001",2723,523
"2016","4161300","Reedsport city, Oregon","B01003_001",4088,32
"2016","4161700","Richland city, Oregon","B01003_001",174,61
"2016","4161800","Rickreall CDP, Oregon","B01003_001",77,129
"2016","4161850","Riddle city, Oregon","B01003_001",1259,212
"2016","4162250","Rivergrove city, Oregon","B01003_001",438,132
"2016","4162412","Riverside CDP, Oregon","B01003_001",152,37
"2016","4162900","Rockaway Beach city, Oregon","B01003_001",1245,203
"2016","4163010","Rockcreek CDP, Oregon","B01003_001",9384,538
"2016","4163450","Rogue River city, Oregon","B01003_001",2472,324
"2016","4163650","Roseburg city, Oregon","B01003_001",22201,43
"2016","4163660","Roseburg North CDP, Oregon","B01003_001",5876,743
"2016","4163800","Rose Lodge CDP, Oregon","B01003_001",1854,324
"2016","4163950","Rowena CDP, Oregon","B01003_001",153,92
"2016","4164150","Ruch CDP, Oregon","B01003_001",683,261
"2016","4164200","Rufus city, Oregon","B01003_001",212,68
"2016","4164600","St. Helens city, Oregon","B01003_001",13169,51
"2016","4164850","St. Paul city, Oregon","B01003_001",389,111
"2016","4164900","Salem city, Oregon","B01003_001",161975,149
"2016","4165250","Sandy city, Oregon","B01003_001",10369,37
"2016","4165500","Scappoose city, Oregon","B01003_001",6901,33
"2016","4165650","Scio city, Oregon","B01003_001",768,172
"2016","4165800","Scotts Mills city, Oregon","B01003_001",416,114
"2016","4165950","Seaside city, Oregon","B01003_001",6514,20
"2016","4166150","Selma CDP, Oregon","B01003_001",643,185
"2016","4166200","Seneca city, Oregon","B01003_001",180,67
"2016","4166385","Seventh Mountain CDP, Oregon","B01003_001",285,139
"2016","4166550","Shady Cove city, Oregon","B01003_001",2994,14
"2016","4166700","Shaniko city, Oregon","B01003_001",7,10
"2016","4166900","Shedd CDP, Oregon","B01003_001",166,103
"2016","4167050","Sheridan city, Oregon","B01003_001",6054,25
"2016","4167100","Sherwood city, Oregon","B01003_001",18965,64
"2016","4167500","Siletz city, Oregon","B01003_001",1599,279
"2016","4167600","Silver Lake CDP, Oregon","B01003_001",76,66
"2016","4167650","Silverton city, Oregon","B01003_001",9585,24
"2016","4167950","Sisters city, Oregon","B01003_001",2330,24
"2016","4168550","Sodaville city, Oregon","B01003_001",395,83
"2016","4168875","South Lebanon CDP, Oregon","B01003_001",901,273
"2016","4169450","Spray town, Oregon","B01003_001",165,46
"2016","4169600","Springfield city, Oregon","B01003_001",60611,56
"2016","4169800","Stafford CDP, Oregon","B01003_001",1945,431
"2016","4169900","Stanfield city, Oregon","B01003_001",2395,277
"2016","4170200","Stayton city, Oregon","B01003_001",7875,24
"2016","4170700","Sublimity city, Oregon","B01003_001",2845,24
"2016","4170850","Summerville town, Oregon","B01003_001",111,45
"2016","4170870","Summit CDP, Oregon","B01003_001",139,97
"2016","4171000","Sumpter city, Oregon","B01003_001",198,69
"2016","4171250","Sunriver CDP, Oregon","B01003_001",777,387
"2016","4171650","Sutherlin city, Oregon","B01003_001",7883,29
"2016","4171950","Sweet Home city, Oregon","B01003_001",9171,19
"2016","4172400","Takilma CDP, Oregon","B01003_001",263,218
"2016","4172500","Talent city, Oregon","B01003_001",6323,20
"2016","4172600","Tangent city, Oregon","B01003_001",1172,241
"2016","4172800","Terrebonne CDP, Oregon","B01003_001",1416,593
"2016","4172820","Tetherow CDP, Oregon","B01003_001",349,233
"2016","4172950","The Dalles city, Oregon","B01003_001",15276,24
"2016","4173225","Three Rivers CDP, Oregon","B01003_001",4438,588
"2016","4173650","Tigard city, Oregon","B01003_001",50787,45
"2016","4173700","Tillamook city, Oregon","B01003_001",5063,24
"2016","4174000","Toledo city, Oregon","B01003_001",3498,26
"2016","4174400","Trail CDP, Oregon","B01003_001",543,213
"2016","4174650","Tri-City CDP, Oregon","B01003_001",3865,354
"2016","4174850","Troutdale city, Oregon","B01003_001",16535,33
"2016","4174950","Tualatin city, Oregon","B01003_001",27024,74
"2016","4175050","Tumalo CDP, Oregon","B01003_001",602,377
"2016","4175150","Turner city, Oregon","B01003_001",2304,327
"2016","4175185","Tutuilla CDP, Oregon","B01003_001",461,74
"2016","4175500","Tygh Valley CDP, Oregon","B01003_001",254,110
"2016","4175550","Ukiah city, Oregon","B01003_001",243,81
"2016","4175600","Umapine CDP, Oregon","B01003_001",347,111
"2016","4175650","Umatilla city, Oregon","B01003_001",6986,39
"2016","4175850","Union city, Oregon","B01003_001",2182,260
"2016","4176250","Unity city, Oregon","B01003_001",66,31
"2016","4176600","Vale city, Oregon","B01003_001",2087,244
"2016","4177050","Veneta city, Oregon","B01003_001",4741,19
"2016","4177250","Vernonia city, Oregon","B01003_001",1895,271
"2016","4178000","Waldport city, Oregon","B01003_001",2145,299
"2016","4178150","Wallowa city, Oregon","B01003_001",680,153
"2016","4178160","Wallowa Lake CDP, Oregon","B01003_001",39,47
"2016","4178300","Wamic CDP, Oregon","B01003_001",58,46
"2016","4178600","Warm Springs CDP, Oregon","B01003_001",3609,220
"2016","4178800","Warren CDP, Oregon","B01003_001",1909,453
"2016","4178900","Warrenton city, Oregon","B01003_001",5260,24
"2016","4178950","Wasco city, Oregon","B01003_001",381,63
"2016","4179050","Waterloo town, Oregon","B01003_001",242,86
"2016","4179950","Westfir city, Oregon","B01003_001",288,94
"2016","4180025","West Haven-Sylvan CDP, Oregon","B01003_001",8131,577
"2016","4180150","West Linn city, Oregon","B01003_001",26242,29
"2016","4180350","Weston city, Oregon","B01003_001",751,192
"2016","4180400","Westport CDP, Oregon","B01003_001",261,113
"2016","4180750","West Scio CDP, Oregon","B01003_001",139,124
"2016","4180900","West Slope CDP, Oregon","B01003_001",7650,653
"2016","4181300","Wheeler city, Oregon","B01003_001",422,137
"2016","4181450","White City CDP, Oregon","B01003_001",8709,880
"2016","4182350","Willamina city, Oregon","B01003_001",1899,296
"2016","4182450","Williams CDP, Oregon","B01003_001",1015,263
"2016","4182800","Wilsonville city, Oregon","B01003_001",21814,204
"2016","4182850","Wimer CDP, Oregon","B01003_001",433,128
"2016","4183050","Winchester Bay CDP, Oregon","B01003_001",294,175
"2016","4183400","Winston city, Oregon","B01003_001",5364,21
"2016","4183750","Woodburn city, Oregon","B01003_001",24765,30
"2016","4183950","Wood Village city, Oregon","B01003_001",3996,26
"2016","4184200","Yachats city, Oregon","B01003_001",648,157
"2016","4184250","Yamhill city, Oregon","B01003_001",1174,254
"2016","4184600","Yoncalla city, Oregon","B01003_001",1109,231
"2017","4100275","Adair Village city, Oregon","B01003_001",1040,168
"2017","4100350","Adams city, Oregon","B01003_001",350,113
"2017","4100500","Adrian city, Oregon","B01003_001",276,112
"2017","4101000","Albany city, Oregon","B01003_001",52007,48
"2017","4101650","Aloha CDP, Oregon","B01003_001",55205,1276
"2017","4101700","Alpine CDP, Oregon","B01003_001",128,71
"2017","4101800","Alsea CDP, Oregon","B01003_001",291,149
"2017","4101850","Altamont CDP, Oregon","B01003_001",18975,774
"2017","4102000","Amity city, Oregon","B01003_001",1698,294
"2017","4102200","Annex CDP, Oregon","B01003_001",264,75
"2017","4102250","Antelope city, Oregon","B01003_001",76,39
"2017","4102800","Arlington city, Oregon","B01003_001",541,119
"2017","4103050","Ashland city, Oregon","B01003_001",20733,30
"2017","4103150","Astoria city, Oregon","B01003_001",9632,23
"2017","4103200","Athena city, Oregon","B01003_001",1149,216
"2017","4103250","Aumsville city, Oregon","B01003_001",3974,39
"2017","4103300","Aurora city, Oregon","B01003_001",1261,228
"2017","4103650","Baker City city, Oregon","B01003_001",9741,24
"2017","4103800","Bandon city, Oregon","B01003_001",3062,15
"2017","4103850","Banks city, Oregon","B01003_001",1694,259
"2017","4104000","Barlow city, Oregon","B01003_001",138,64
"2017","4104400","Barview CDP, Oregon","B01003_001",2021,241
"2017","4104800","Bay City city, Oregon","B01003_001",1598,236
"2017","4104925","Bayside Gardens CDP, Oregon","B01003_001",739,227
"2017","4105150","Beatty CDP, Oregon","B01003_001",0,12
"2017","4105200","Beaver CDP, Oregon","B01003_001",76,70
"2017","4105250","Beavercreek CDP, Oregon","B01003_001",4257,423
"2017","4105350","Beaverton city, Oregon","B01003_001",95710,90
"2017","4105700","Bellfountain CDP, Oregon","B01003_001",110,141
"2017","4105800","Bend city, Oregon","B01003_001",87167,94
"2017","4105950","Bethany CDP, Oregon","B01003_001",23177,713
"2017","4106400","Biggs Junction CDP, Oregon","B01003_001",29,34
"2017","4106650","Black Butte Ranch CDP, Oregon","B01003_001",308,219
"2017","4106950","Blodgett CDP, Oregon","B01003_001",62,44
"2017","4107200","Boardman city, Oregon","B01003_001",3310,25
"2017","4107300","Bonanza town, Oregon","B01003_001",640,229
"2017","4108600","Brogan CDP, Oregon","B01003_001",196,81
"2017","4108650","Brookings city, Oregon","B01003_001",6366,19
"2017","4108750","Brooks CDP, Oregon","B01003_001",791,381
"2017","4109050","Brownsville city, Oregon","B01003_001",1683,284
"2017","4109535","Bull Mountain CDP, Oregon","B01003_001",9698,488
"2017","4109600","Bunker Hill CDP, Oregon","B01003_001",1517,478
"2017","4109800","Burns city, Oregon","B01003_001",2736,23
"2017","4110050","Butte Falls town, Oregon","B01003_001",432,109
"2017","4110100","Butteville CDP, Oregon","B01003_001",134,82
"2017","4110550","Camp Sherman CDP, Oregon","B01003_001",250,71
"2017","4110750","Canby city, Oregon","B01003_001",17337,35
"2017","4110850","Cannon Beach city, Oregon","B01003_001",1517,246
"2017","4110950","Canyon City town, Oregon","B01003_001",832,156
"2017","4111000","Canyonville city, Oregon","B01003_001",2043,364
"2017","4111050","Cape Meares CDP, Oregon","B01003_001",115,47
"2017","4111150","Carlton city, Oregon","B01003_001",1937,325
"2017","4111600","Cascade Locks city, Oregon","B01003_001",1289,360
"2017","4111700","Cascadia CDP, Oregon","B01003_001",183,152
"2017","4111850","Cave Junction city, Oregon","B01003_001",2229,469
"2017","4111900","Cayuse CDP, Oregon","B01003_001",77,44
"2017","4112050","Cedar Hills CDP, Oregon","B01003_001",8054,665
"2017","4112150","Cedar Mill CDP, Oregon","B01003_001",17050,677
"2017","4112400","Central Point city, Oregon","B01003_001",17760,29
"2017","4112800","Chenoweth CDP, Oregon","B01003_001",2090,316
"2017","4113050","Chiloquin city, Oregon","B01003_001",724,233
"2017","4113750","Clatskanie city, Oregon","B01003_001",1996,406
"2017","4114200","Cloverdale CDP, Oregon","B01003_001",340,197
"2017","4114400","Coburg city, Oregon","B01003_001",1184,209
"2017","4114750","Columbia City city, Oregon","B01003_001",2039,354
"2017","4115000","Condon city, Oregon","B01003_001",595,98
"2017","4115250","Coos Bay city, Oregon","B01003_001",16070,53
"2017","4115350","Coquille city, Oregon","B01003_001",3846,46
"2017","4115550","Cornelius city, Oregon","B01003_001",12423,47
"2017","4115800","Corvallis city, Oregon","B01003_001",56224,40
"2017","4115950","Cottage Grove city, Oregon","B01003_001",9930,26
"2017","4116250","Cove city, Oregon","B01003_001",770,122
"2017","4116350","Crabtree CDP, Oregon","B01003_001",831,476
"2017","4116450","Crane CDP, Oregon","B01003_001",117,88
"2017","4116650","Crawfordsville CDP, Oregon","B01003_001",450,166
"2017","4116950","Creswell city, Oregon","B01003_001",5202,21
"2017","4117300","Culver city, Oregon","B01003_001",1860,281
